country,subject,category,scope,matchgoer_subject_id(s),reconciliation_status,reconciliation_note,editorial_label,short_explanation,discovery_value,lead_priority,evidence_url,evidence_season,editorial_status,evidence_note
England,Liverpool — Manchester United,SIGNIFICANT_RIVALRY,TEAM_PAIR,33;40,ALREADY_PUBLISHED,Equivalent published DECIDE fact already exists,North-West rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Arsenal — Tottenham Hotspur,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Arsenal [42]'], ['Tottenham [47]']]",North London Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Manchester United — Manchester City,SIGNIFICANT_RIVALRY,TEAM_PAIR,33;50,READY,Exact canonical identity resolved,Manchester Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Chelsea — Arsenal,SIGNIFICANT_RIVALRY,TEAM_PAIR,42;49,READY,Exact canonical identity resolved,London rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Chelsea — Tottenham Hotspur,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Chelsea [49]'], ['Tottenham [47]']]",London rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,West Ham United — Millwall,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Chesham United [4702]', 'Evesham United [7640]', 'West Ham [48]'], ['Millwall [58]']]",London rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,West Ham United — Tottenham Hotspur,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Chesham United [4702]', 'Evesham United [7640]', 'West Ham [48]'], ['Tottenham [47]']]",London rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Chelsea — Fulham,SIGNIFICANT_RIVALRY,TEAM_PAIR,36;49,READY,Exact canonical identity resolved,West London derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Everton — Liverpool,SIGNIFICANT_RIVALRY,TEAM_PAIR,40;45,READY,Exact canonical identity resolved,Merseyside Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Newcastle United — Sunderland,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Newcastle [34]'], ['Sunderland [746]']]",Tyne-Wear Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Aston Villa — Birmingham City,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Aston Villa [66]'], ['Birmingham [54]']]",Second City Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Wolverhampton Wanderers — West Bromwich Albion,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [[], ['West Brom [60]']]",Black Country Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Blackburn Rovers — Burnley,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Blackburn [67]'], ['Burnley [44]']]",East Lancashire Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Sheffield United — Sheffield Wednesday,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Sheffield Utd [62]'], ['Sheffield Wednesday [74]']]",Steel City Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Portsmouth — Southampton,SIGNIFICANT_RIVALRY,TEAM_PAIR,41;1355,READY,Exact canonical identity resolved,South Coast Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Norwich City — Ipswich Town,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Norwich [71]'], ['Ipswich [57]']]",East Anglian Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Bristol City — Bristol Rovers,SIGNIFICANT_RIVALRY,TEAM_PAIR,56;1334,READY,Exact canonical identity resolved,Bristol Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Plymouth Argyle — Exeter City,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Plymouth [1357]'], ['Exeter City [1364]']]",Devon Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Oxford United — Swindon Town,SIGNIFICANT_RIVALRY,TEAM_PAIR,1338;1353,READY,Exact canonical identity resolved,A420 rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Blackpool — Preston North End,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Blackpool [1356]'], ['Preston [59]']]",West Lancashire Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Chesterfield — Mansfield Town,SIGNIFICANT_RIVALRY,TEAM_PAIR,1345;1374,READY,Exact canonical identity resolved,Derbyshire/Nottinghamshire rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Wrexham — Chester,SIGNIFICANT_RIVALRY,TEAM_PAIR,1820;1837,READY,Exact canonical identity resolved,Cross-border derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Leeds United — Manchester United,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Leeds [63]'], ['Chester [1820]', 'Manchester United [33]']]",Historic rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Leeds United — Huddersfield Town,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Leeds [63]'], ['Huddersfield [37]']]",West Yorkshire derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Nottingham Forest — Derby County,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Nottingham Forest [65]'], ['Derby [69]']]",East Midlands Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Derby County — Leicester City,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Derby [69]'], ['Chichester City [7628]', 'Gloucester City [8653]', 'Leicester [46]']]",East Midlands rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Coventry City — Leicester City,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Coventry [1346]'], ['Chichester City [7628]', 'Gloucester City [8653]', 'Leicester [46]']]",M69 Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Crystal Palace — Brighton & Hove Albion,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Crystal Palace [52]'], ['Brighton [51]']]",Historic rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
